Silent Hill,1999 1 31,86,Action Adventure,Playstation
God of War II,2007 3 13,93,Action Adventure,Playstation
God of War III,2010 3 16,90,Action Adventure,Playstation
Age of Empires II: Age of Kings,1999 9 30,92,Strategy,Pc Playstation
Halo Infinite,2021 12 8,84,Action Shooter Adventure,Pc Xbox
Deathloop,2021 9 14,88,Action Rpg,Pc Playstation
Far Cry 6,2021 10 7,75,Action Shooter Adventure,Pc Playstation Xbox
The Medium,2021 1 28,74,Action Adventure,Pc Playstation Xbox
Hitman 3,2021 1 20,82,Action Shooter Adventure,Pc Playstation Xbox Nintendo
NieR Replicant v1.22474487139...,2021 4 23,82,Action Adventure Rpg,Pc Playstation Xbox
Subnautica: Below Zero,2021 4 14,80,Adventure Indie,Pc Playstation Xbox
Biomutant,2021 5 25,66,Action Rpg,Pc Playstation Xbox
Battlefield 2042,2021 11 12,65,Action Shooter Adventure,Pc Playstation Xbox
Black Book,2021 9 10,78,Adventure Rpg Strategy Indie,Pc Playstation Xbox
Age of Empires IV,2021 10 28,81,Strategy,Pc
Life if Strange: True Colors,2021 9 10,81,Action Adventure,Pc Playstation Xbox Nintendo
Humankind,2021 10 17,77,Strategy,Pc
FIFA 22,2021 9 27,76,Simulation Sports,Pc Playstation Xbox Nintendo
Monster Hunter Rise,2021 3 26,88,Action Rpg,Pc Nintendo
Nebuchadnezzar,2021 2 17,73,Strategy Simulation Indie,Pc
Road 96,2021 8 16,78,Action Adventure Indie,Pc Playstation Xbox Nintendo
The Stanley Parable: Ultra Deluxe,2022 4 27,90,Adventure Indie,Pc Playstation Xbox
Sniper Elite 5,2022 5 25,80,Action Shooter Adventure,Pc Playstation Xbox
Black Mesa,2020 3 6,86,Action Shooter Indie,Pc
Factorio,2020 8 14,90,Strategy Simulation Indie,Pc
Planet Zoo,2019 11 5,81,Strategy Simulation,Pc
Weedcraft Inc,2019 4 10,67,Strategy Simulation Indie,Pc
The Forest,2018 4 30,80,Action Adventure Indie,Pc Playstation
Graveyeard Keeper,2018 8 14,68,Adventure Rpg Simulation Indie,Pc Playstation Xbox Android
Subnautica,2018 1 23,83,Adventure Indie,Pc Playstation Xbox Nintendo
Planet Coaster,2016 11 17,83,Strategy Simulation,Pc Playstation Xbox
Farming Simulator 17,2016 10 24,69,Simulation,Pc Playstation Xbox
Sid Meier's Civilization VI,2016 10 20,88,Strategy Simulation,Pc Playstation Xbox
RimWorld,2016 7 15,87,Strategy Simulation Indie,Pc
Hearts of Iron IV,2016 6 6,83,Strategy Simulation,Pc
DOOM (2016),2016 5 13,85,Action Shooter,Pc Playstation Xbox Nintendo
Stardew Valley,2016 2 25,89,Rpg Simulation Indie,Pc Playstation Xbox Android
Firewatch,2016 2 8,81,Adventure Indie,Pc Playstation Xbox Android Nintendo
XCOM 2,2016 2 4,88,Rpg Strategy,Pc Playstation Nintendo
The Witness,2016 1 25,87,Adventure Indie Puzzle,Pc Playstation Xbox Android
Fallout 4,2015 11 9,84,Action Rpg,Pc Playstation Xbox
